,RLATtr,SVR,Ensemble
seq_1251,7.691230773925781,7.59522840375958,7.643229588842681
seq_1252,7.699812889099121,7.660246022413263,7.680029455756192
seq_1253,7.748106956481934,7.73355758915473,7.740832272818332
seq_1254,7.693751335144043,7.6199402292250875,7.656845782184565
seq_1255,7.746926784515381,7.753099546168444,7.750013165341913
seq_1256,7.742306709289551,7.785196469048019,7.763751589168785
seq_1257,7.682889938354492,7.6935684848112995,7.688229211582896
seq_1258,7.719871520996094,7.694144390092601,7.707007955544348
seq_1259,7.715851783752441,7.627211970264595,7.671531877008518
seq_1260,7.672784805297852,7.61571667506273,7.644250740180291
seq_1261,7.665897369384766,7.613254097729888,7.639575733557327
seq_1262,7.699946403503418,7.609849964159791,7.654898183831604
seq_1263,7.69352912902832,7.630234972217311,7.661882050622816
seq_1264,7.6810221672058105,7.647988950116659,7.664505558661235
seq_1265,7.697094917297363,7.70958141576882,7.703338166533092
seq_1266,7.7216997146606445,7.689361375183959,7.705530544922302
seq_1267,7.706158638000488,7.690385285796847,7.6982719618986675
seq_1268,7.727267265319824,7.7578725947564,7.742569930038112
seq_1269,7.727311611175537,7.708534942003574,7.717923276589556
seq_1270,7.730074882507324,7.744866425746174,7.737470654126749
seq_1271,7.735513210296631,7.74657371756734,7.741043463931986
seq_1272,7.707772254943848,7.665773137058567,7.686772696001207
seq_1273,7.68359375,7.666236408077389,7.674915079038694
seq_1274,7.737459659576416,7.7031851128047055,7.720322386190561
seq_1275,7.730478763580322,7.713246679867326,7.721862721723824
seq_1276,7.7151947021484375,7.6825156860338,7.698855194091118
seq_1277,7.7430806159973145,7.72010939439649,7.731595005196902
seq_1278,7.731073379516602,7.768571686082263,7.749822532799432
seq_1279,7.708461284637451,7.675108005353117,7.691784644995284
seq_1280,7.695333480834961,7.7048387223818775,7.700086101608419
seq_1281,7.75575590133667,7.776292082245861,7.766023991791266
seq_1282,7.723261833190918,7.703013687694829,7.713137760442874
seq_1283,7.751528739929199,7.702260704083964,7.726894722006582
seq_1284,7.716989517211914,7.6951242497781,7.706056883495007
seq_1285,7.690210342407227,7.636989110930412,7.663599726668819
seq_1286,7.692967414855957,7.671304064636097,7.682135739746027
seq_1287,7.693272590637207,7.6181001542751705,7.655686372456189
seq_1288,7.709228992462158,7.6159523953444035,7.662590693903281
seq_1289,7.685269355773926,7.614367899612041,7.649818627692984
seq_1290,7.696600914001465,7.550563861193934,7.6235823875977
seq_1291,7.693532943725586,7.588862304920685,7.641197624323135
seq_1292,7.752643585205078,7.725649154876264,7.739146370040671
seq_1293,7.775120258331299,7.758901571668664,7.7670109149999815
seq_1294,7.773092746734619,7.743230562922459,7.758161654828539
seq_1295,7.773384094238281,7.764858140538744,7.769121117388512
seq_1296,7.789267539978027,7.817699664195826,7.803483602086926
seq_1297,7.761129856109619,7.749379394637197,7.755254625373408
seq_1298,7.76458740234375,7.746603497849838,7.755595450096794
seq_1299,7.754025459289551,7.741247533547378,7.7476364964184645
seq_1300,7.759955406188965,7.681542204101186,7.720748805145075
seq_1301,7.746323108673096,7.716665303280392,7.731494205976744
seq_1302,7.727238655090332,7.7402835927945635,7.733761123942448
seq_1303,7.705968856811523,7.690387373330065,7.698178115070794
seq_1304,7.749317169189453,7.752640393623076,7.750978781406264
seq_1305,7.766295433044434,7.681661577903284,7.723978505473859
seq_1306,7.709588527679443,7.690150297849264,7.699869412764354
seq_1307,7.7608795166015625,7.718860813641226,7.739870165121394
seq_1308,7.713131904602051,7.704878598623897,7.7090052516129735
seq_1309,7.730309963226318,7.7192031999566435,7.724756581591481
seq_1310,7.75437068939209,7.743581605086398,7.748976147239244
seq_1311,7.751182556152344,7.7185796927620896,7.734881124457217
seq_1312,7.753104209899902,7.742243991458462,7.747674100679182
seq_1313,7.77048397064209,7.797315708494576,7.783899839568333
seq_1314,7.732327938079834,7.731848523710067,7.73208823089495
seq_1315,7.742585182189941,7.731921727894807,7.737253455042374
seq_1316,7.721449851989746,7.714200188617083,7.717825020303414
seq_1317,7.745673656463623,7.694840514621025,7.720257085542324
seq_1318,7.717198371887207,7.710260827574831,7.713729599731019
seq_1319,7.76584005355835,7.670758131696103,7.718299092627227
seq_1320,7.748105049133301,7.713162671402127,7.730633860267714
seq_1321,7.7384538650512695,7.6953298806103625,7.716891872830816
seq_1322,7.78223180770874,7.773112975057953,7.777672391383346
seq_1323,7.827269077301025,7.733113036738427,7.780191057019726
seq_1324,7.7225494384765625,7.701530602551051,7.712040020513807
seq_1325,7.773678779602051,7.801628611799899,7.787653695700975
seq_1326,7.726191520690918,7.685214077087051,7.705702798888984
seq_1327,7.752971649169922,7.7167839679632895,7.734877808566606
seq_1328,7.792270660400391,7.789894166463322,7.791082413431856
seq_1329,7.786761283874512,7.739630395060623,7.763195839467567
seq_1330,7.795107841491699,7.797239612501381,7.796173726996541
seq_1331,7.81398868560791,7.865796679596331,7.8398926826021205
seq_1332,7.778017044067383,7.7535773652193996,7.765797204643391
seq_1333,7.7691755294799805,7.7580321968465125,7.7636038631632465
seq_1334,7.75493049621582,7.718395326353703,7.736662911284762
seq_1335,7.785736083984375,7.718684109060159,7.752210096522267
seq_1336,7.76922607421875,7.740934098060256,7.755080086139503
seq_1337,7.735716819763184,7.659248879400238,7.697482849581711
seq_1338,7.738707542419434,7.667680126094563,7.703193834256998
seq_1339,7.759190559387207,7.7324254029426225,7.745807981164915
seq_1340,7.719842910766602,7.647874880599596,7.683858895683098
seq_1341,7.736725807189941,7.6733609647916445,7.705043385990793
seq_1342,7.735333442687988,7.706238174671319,7.720785808679654
seq_1343,7.74330997467041,7.699162830954597,7.721236402812504
seq_1344,7.744295120239258,7.698285997263971,7.7212905587516145
seq_1345,7.76480770111084,7.748269579455016,7.756538640282928
seq_1346,7.756864547729492,7.713221659355937,7.735043103542715
seq_1347,7.7436723709106445,7.712172442887127,7.727922406898886
seq_1348,7.7528581619262695,7.6883197807766805,7.720588971351475
seq_1349,7.759772300720215,7.665525691740035,7.712648996230125
seq_1350,7.734896659851074,7.6777761075282065,7.70633638368964
seq_1351,7.709661483764648,7.748940263102683,7.729300873433665
seq_1352,7.7209320068359375,7.700609348558146,7.710770677697042
seq_1353,7.721144676208496,7.73139285710554,7.726268766657018
seq_1354,7.700689315795898,7.737700347333554,7.719194831564726
seq_1355,7.710295677185059,7.721550614267066,7.715923145726062
seq_1356,7.702404022216797,7.7388972072007185,7.720650614708758
seq_1357,7.719204902648926,7.7676209580138895,7.743412930331408
seq_1358,7.691487789154053,7.725251861591009,7.708369825372531
seq_1359,7.703961372375488,7.7401849388975466,7.722073155636517
seq_1360,7.7411699295043945,7.749623032716504,7.745396481110449
seq_1361,7.720497131347656,7.698064584539174,7.7092808579434156
seq_1362,7.718268394470215,7.720936770804406,7.719602582637311
seq_1363,7.714459419250488,7.667124811232485,7.690792115241487
seq_1364,7.721928596496582,7.680971045900045,7.701449821198313
seq_1365,7.704311370849609,7.643040894651165,7.673676132750387
seq_1366,7.702993392944336,7.666503043283621,7.684748218113978
seq_1367,7.751541614532471,7.627508216583622,7.689524915558046
seq_1368,7.641613483428955,7.604951965926297,7.623282724677626
seq_1369,7.710980415344238,7.688387956926665,7.6996841861354515
seq_1370,7.658886432647705,7.6227046454931955,7.64079553907045
seq_1371,7.703526496887207,7.669311041952723,7.686418769419965
seq_1372,7.709574222564697,7.701033661479582,7.705303942022139
seq_1373,7.712316989898682,7.645436517798092,7.678876753848387
seq_1374,7.737220287322998,7.705686230340197,7.721453258831597
seq_1375,7.73340368270874,7.732729795154832,7.733066738931786
seq_1376,7.7088727951049805,7.666011834166442,7.687442314635711
seq_1377,7.705524444580078,7.6546464248201636,7.680085434700121
seq_1378,7.663666248321533,7.626763336117385,7.645214792219459
seq_1379,7.674620628356934,7.628470651086724,7.651545639721829
seq_1380,7.703092575073242,7.659844340323126,7.681468457698184
seq_1381,7.75919246673584,7.778355972353362,7.768774219544601
seq_1382,7.7187395095825195,7.674611716568863,7.6966756130756915
seq_1383,7.718132972717285,7.6788894029913,7.698511187854292
seq_1384,7.690671443939209,7.695614626209306,7.693143035074257
seq_1385,7.688207626342773,7.694943501483568,7.691575563913171
seq_1386,7.696985244750977,7.725327447653063,7.71115634620202
seq_1387,7.744875907897949,7.703357765464862,7.7241168366814055
seq_1388,7.713370323181152,7.643679056709967,7.67852468994556
seq_1389,7.703071117401123,7.63520583607076,7.669138476735942
seq_1390,7.713760852813721,7.6252334903412,7.6694971715774605
seq_1391,7.69157600402832,7.63567743858458,7.66362672130645
seq_1392,7.689021587371826,7.646743872279912,7.66788272982587
seq_1393,7.685877799987793,7.670873699083801,7.678375749535797
seq_1394,7.687336444854736,7.637526541788677,7.662431493321707
seq_1395,7.706162929534912,7.681301006685251,7.6937319681100815
seq_1396,7.719266891479492,7.705997217119437,7.712632054299465
seq_1397,7.716963291168213,7.638290236755584,7.677626763961898
seq_1398,7.7304534912109375,7.741147567437424,7.73580052932418
seq_1399,7.691248416900635,7.620267042716591,7.655757729808613
seq_1400,7.722197532653809,7.6744897604906335,7.698343646572221
seq_1401,7.7063727378845215,7.669637429025212,7.6880050834548666
seq_1402,7.664106845855713,7.640352760542154,7.652229803198933
seq_1403,7.7225470542907715,7.7118429516736295,7.7171950029822005
seq_1404,7.744009017944336,7.77873725818575,7.761373138065043
seq_1405,7.72118616104126,7.6934047391328875,7.707295450087074
seq_1406,7.728012561798096,7.7002379442133435,7.71412525300572
seq_1407,7.727526664733887,7.681794834490734,7.7046607496123105
seq_1408,7.702672958374023,7.681754582014848,7.692213770194435
seq_1409,7.7159833908081055,7.684497601449493,7.700240496128799
seq_1410,7.739251136779785,7.727961804350521,7.733606470565153
seq_1411,7.655668258666992,7.644908322657768,7.65028829066238
seq_1412,7.66368293762207,7.670082277251158,7.666882607436614
seq_1413,7.695821762084961,7.697025913477345,7.696423837781153
seq_1414,7.691645622253418,7.685472191064168,7.688558906658793
seq_1415,7.672143936157227,7.678777423201732,7.675460679679479
seq_1416,7.6653900146484375,7.687222733505979,7.676306374077209
seq_1417,7.713626861572266,7.729937613844889,7.721782237708577
seq_1418,7.742208957672119,7.714850203868002,7.7285295807700605
seq_1419,7.744488716125488,7.745546177051292,7.74501744658839
seq_1420,7.644903182983398,7.554521013488824,7.599712098236111
seq_1421,7.662744522094727,7.5728711471304715,7.617807834612599
seq_1422,7.655908584594727,7.553581642725673,7.6047451136602
seq_1423,7.675179481506348,7.555392524837329,7.615286003171838
seq_1424,7.639922618865967,7.57536754747101,7.607645083168489
seq_1425,7.751091957092285,7.734086370049214,7.7425891635707496
seq_1426,7.75843620300293,7.740050348650366,7.749243275826648
seq_1427,7.756057262420654,7.7299493916424495,7.743003327031552
seq_1428,7.718130588531494,7.699133927300604,7.708632257916049
seq_1429,7.782905101776123,7.745218565737403,7.764061833756763
seq_1430,7.794879913330078,7.691323039850429,7.743101476590254
seq_1431,7.786196231842041,7.702251394181081,7.744223813011561
seq_1432,7.803492069244385,7.706526011839412,7.755009040541898
seq_1433,7.7764153480529785,7.734162942371378,7.755289145212178
seq_1434,7.814124584197998,7.702351658523138,7.758238121360568
seq_1435,7.780632019042969,7.710053749991111,7.74534288451704
seq_1436,7.789992332458496,7.7262366809959175,7.758114506727207
seq_1437,7.814648628234863,7.730358135879227,7.772503382057045
seq_1438,7.799139976501465,7.71809748853298,7.758618732517222
seq_1439,7.8097453117370605,7.724724724632326,7.767235018184693
seq_1440,7.7955708503723145,7.707896570315096,7.751733710343705
seq_1441,7.806077480316162,7.729763024127656,7.767920252221909
seq_1442,7.797430515289307,7.738840750565407,7.768135632927357
seq_1443,7.7903947830200195,7.740572885130334,7.765483834075177
seq_1444,7.803168296813965,7.753983070508423,7.7785756836611935
seq_1445,7.782772541046143,7.731744474827655,7.757258507936899
seq_1446,7.811285972595215,7.707893480709891,7.759589726652553
seq_1447,7.796131134033203,7.707876698180361,7.752003916106782
seq_1448,7.740097999572754,7.731351984888977,7.735724992230866
seq_1449,7.738181114196777,7.717442639297051,7.727811876746914
seq_1450,7.712831497192383,7.6972957882958255,7.705063642744104
seq_1451,7.741878509521484,7.7380611128385794,7.739969811180032
seq_1452,7.709691524505615,7.715310129158215,7.712500826831915
seq_1453,7.7162909507751465,7.710124478402715,7.713207714588931
seq_1454,7.730517387390137,7.717636181071795,7.724076784230966
seq_1455,7.701326847076416,7.700248672798242,7.700787759937329
seq_1456,7.700385093688965,7.689507561032035,7.694946327360499
seq_1457,7.735049247741699,7.740759378131507,7.737904312936603
seq_1458,7.769186019897461,7.744786174412464,7.756986097154963
seq_1459,7.735007286071777,7.72168418028293,7.7283457331773535
seq_1460,7.719291687011719,7.716709442915007,7.718000564963363
seq_1461,7.77549934387207,7.747728270541831,7.761613807206951
seq_1462,7.762424468994141,7.73058338191311,7.746503925453625
seq_1463,7.760804176330566,7.74467534353904,7.752739759934803
seq_1464,7.781054973602295,7.734940406371704,7.757997689987
seq_1465,7.726360321044922,7.737327480147543,7.731843900596232
seq_1466,7.766452312469482,7.73191495950835,7.749183635988916
seq_1467,7.804357528686523,7.723246264642216,7.76380189666437
seq_1468,7.786768913269043,7.744909525721291,7.765839219495167
seq_1469,7.792543888092041,7.731065832761704,7.761804860426873
seq_1470,7.785364151000977,7.746094769917979,7.765729460459478
seq_1471,7.795986175537109,7.724304669282237,7.760145422409673
seq_1472,7.797977447509766,7.73828604857456,7.768131748042163
seq_1473,7.755491256713867,7.752234367226423,7.753862811970145
seq_1474,7.777651786804199,7.696397580872587,7.737024683838393
seq_1475,7.782307147979736,7.716720285125837,7.749513716552787
seq_1476,7.786466598510742,7.6862784520025755,7.736372525256659
seq_1477,7.732880592346191,7.647448330243064,7.690164461294628
seq_1478,7.782894611358643,7.702009035048437,7.74245182320354
seq_1479,7.735165119171143,7.664806890060985,7.699986004616064
seq_1480,7.754765510559082,7.677385459538385,7.716075485048734
seq_1481,7.793489933013916,7.71019135203154,7.751840642522728
seq_1482,7.786614418029785,7.730652781206565,7.758633599618175
seq_1483,7.790575981140137,7.709443417052805,7.750009699096471
seq_1484,7.793819904327393,7.7055516614755994,7.749685782901496
seq_1485,7.778061389923096,7.712364525373934,7.745212957648515
seq_1486,7.776660919189453,7.70746234887706,7.742061634033257
seq_1487,7.7384724617004395,7.677605903982669,7.708039182841555
seq_1488,7.7696943283081055,7.661683673474274,7.71568900089119
seq_1489,7.761139392852783,7.653054409654369,7.707096901253577
seq_1490,7.771555423736572,7.801864978122687,7.78671020092963
seq_1491,7.793213844299316,7.72264334153508,7.757928592917198
seq_1492,7.7550859451293945,7.747282787304252,7.751184366216823
seq_1493,7.737374305725098,7.722078706706467,7.7297265062157825
seq_1494,7.762772560119629,7.753361373357886,7.758066966738758
seq_1495,7.757353782653809,7.740389107136739,7.748871444895274
seq_1496,7.768148899078369,7.791159801122273,7.779654350100321
seq_1497,7.790115833282471,7.769699696921668,7.779907765102069
seq_1498,7.778201580047607,7.797958251361635,7.788079915704621
seq_1499,7.760178089141846,7.820936211630585,7.790557150386215
seq_1500,7.754171848297119,7.7864789869403666,7.770325417618743
