,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_00812,-0.9561955950364212,-1.4891376026052368,9.779672318389432,-0.8649048099132716,-1.0376224197410673,1.597001871532464,0.32040313824802147
test_00813,-0.9561955950364212,-1.5076798504722608,9.779672318389432,-0.915461023794226,-1.0376224197410673,1.5797272560954694,0.3117658305295241
test_00814,-0.9561955950364212,-1.4970842802625333,9.779672318389432,-0.8924809265756103,-1.0187599802393428,1.5928367828279866,0.3183205938957827
test_00815,-1.0343930067550517,-1.528870990891718,9.779672318389432,-0.8511167515821016,-0.8678604642255473,1.6329560279225162,0.2992815105837322
test_00816,-1.0343930067550517,-1.5421154536538784,9.746352145358241,-0.9568251987877345,-1.0187599802393428,1.5571628781693212,0.2613849357071347
test_00817,-1.0377333048615038,-1.4679464621857796,9.812992491420625,-0.8465207321383788,-0.9810351012358939,1.6293725489651434,0.2958196220518198
test_00818,-1.0343930067550517,-1.528870990891718,9.763012231873837,-0.9246530626816718,-0.9810351012358939,1.5821132692661384,0.2738601312555433
test_00819,-1.0343930067550517,-1.5156265281295576,9.779672318389432,-0.8740968488007174,-0.9621726617341695,1.606944069931247,0.2862755315880976
test_00820,-1.0363941240508625,-1.4891376026052368,9.779672318389432,-0.7729844210388086,-0.9810351012358939,1.6341287983773733,0.2988673371632554
test_00821,-1.0486834233973734,-1.4441064292138917,9.79633240490503,-0.7729844210388086,-1.0376224197410673,1.6354047837278154,0.293360680165221
test_00822,-1.0343930067550517,-1.5050309579198298,9.746352145358241,-0.8695008293569945,-1.0564848592427916,1.5788338747096562,0.2722204339773022
test_00823,-1.0343930067550517,-1.4970842802625333,9.763012231873837,-0.8143485960323159,-1.0187599802393428,1.608204843834911,0.28690591853992964
test_00824,-0.9525146282541411,-1.5156265281295576,9.779672318389432,-0.8649048099132716,-1.0564848592427916,1.5856640302759528,0.31657470101090585
test_00825,-0.9525146282541411,-1.5262220983392851,9.779672318389432,-0.8878849071318874,-1.0564848592427916,1.5772701134188667,0.3123777425823628
test_00826,-0.9525146282541411,-1.5103287430246937,9.779672318389432,-0.8281366543634859,-1.0376224197410673,1.6008961253150462,0.32419074853045254
test_00827,-0.9651087604169422,-1.5050309579198298,9.779672318389432,-0.7959645182574244,-1.0564848592427916,1.6055479957423464,0.3202196176627021
test_00828,-0.8876246791671799,-1.4467553217663227,9.779672318389432,-0.7591963627076387,-1.0187599802393428,1.638740163419032,0.375557742125926
test_00829,-1.0122579419110551,-1.4467553217663227,9.779672318389432,-0.7500043238201929,-1.0187599802393428,1.6410381731408932,0.31439011561491903
test_00830,-0.9651087604169422,-1.5182754206819902,9.779672318389432,-0.7867724793699773,-1.075347298744516,1.5998192798982371,0.3173552597406475
test_00831,-0.9698040731748363,-1.478542032395509,9.779672318389432,-0.7775804404825315,-1.0376224197410673,1.6214818564425808,0.32583889163387225
test_00832,-0.9651087604169422,-1.4547019994236192,9.779672318389432,-0.8051565571448701,-1.0376224197410673,1.6205478355199687,0.3277195375515133
test_00833,-0.9651087604169422,-1.5023820653673972,9.779672318389432,-0.7637923821513616,-1.0564848592427916,1.6142532529069702,0.324572246245014
test_00834,-0.9651087604169422,-1.4441064292138917,9.779672318389432,-0.7683884015950845,-1.0187599802393428,1.6371043768352784,0.33599780820916814
test_00835,-0.9651087604169422,-1.5129776355771247,9.779672318389432,-0.7729844210388086,-1.0564848592427916,1.6093063506326768,0.3220987951078673
test_00836,-0.9651087604169422,-1.4891376026052368,9.779672318389432,-0.7683884015950845,-1.0376224197410673,1.621130973612011,0.3280111065975344
test_00837,-0.9868751258886517,-1.436159751556595,9.779672318389432,-0.7546003432639158,-1.0376224197410673,1.6378224509569634,0.3254736625341559
test_00838,-0.9332658558413104,-1.457350891976052,9.779672318389432,-0.7086401488266844,-0.8678604642255473,1.686455203340287,0.37659467374948835
test_00839,-0.9651087604169422,-1.436159751556595,9.779672318389432,-0.7408122849327459,-1.0187599802393428,1.645985075415187,0.34043815749912243
test_00840,-0.9651087604169422,-1.4679464621857796,9.779672318389432,-0.7683884015950845,-1.0376224197410673,1.6264287587168753,0.3306599991499666
test_00841,-1.0356561661813997,-1.4494042143187553,9.779672318389432,-0.7591963627076387,-1.0187599802393428,1.6380779402809238,0.30121088704976207
test_00842,-1.102097027399798,-1.4652975696333486,9.779672318389432,-0.7775804404825315,-1.0187599802393428,1.6295085820085524,0.26370577730437716
test_00843,-0.9651087604169422,-1.4838398175003729,9.779672318389432,-0.7959645182574244,-1.0376224197410673,1.6155613907226418,0.32522631515284983
test_00844,-0.9651087604169422,-1.5129776355771247,9.779672318389432,-0.8373286932509317,-1.075347298744516,1.588504672704215,0.3116979561436364
test_00845,-0.9651087604169422,-1.4732442472906435,9.779672318389432,-0.7959645182574244,-1.0564848592427916,1.613494673399643,0.3241929564913504
test_00846,-0.9667717385189023,-1.552711023863606,9.229889463374763,-0.8878849071318874,-0.9621726617341695,1.456780217661275,0.24500423957118633
test_00847,-1.0170196554354123,-1.5394665611014455,9.279869722921552,-0.9706132571189032,-0.943310222232445,1.4566199206171895,0.2198001325908886
test_00848,-0.9771767803521421,-1.5103287430246937,9.446470588077512,-0.9246530626816718,-1.0187599802393428,1.498182200532951,0.2605027100904045
test_00849,-1.0787940841404657,-1.5580088089684714,9.179909203827975,-0.9752092765626261,-0.9621726617341695,1.4211296141406768,0.17116776500010555
test_00850,-1.019231483168151,-1.4944353877101004,9.529771020655492,-0.8878849071318874,-1.0187599802393428,1.5321726863935403,0.25647060161269464
test_00851,-0.8718043500795342,-1.4838398175003729,9.629731539749068,-0.8557127710258245,-0.9998975407376183,1.572570352621313,0.35038300127088945
test_00852,-0.7462693137464682,-1.552711023863606,9.19656929034357,-0.8649048099132716,-0.8489980247238229,1.4824888579607174,0.3681097721071246
test_00853,-1.1606676181863462,-1.5686043791781992,9.11326885776559,-1.0073814126686889,-0.9998975407376183,1.384346381295271,0.11183938155446238
test_00854,-0.7882190788514806,-1.5500621313111749,9.229889463374763,-0.9246530626816718,-0.9621726617341695,1.4482504019119367,0.33001566153022804
test_00855,-0.8091470706767298,-1.5553599164160388,9.179909203827975,-0.9981893737812418,-0.9621726617341695,1.4160468129741313,0.30344987114870076
test_00856,-0.9938466921496598,-1.5023820653673972,9.463130674593108,-0.9062689849067789,-0.943310222232445,1.5277923505216215,0.26697282918598086
test_00857,-0.9864340928103571,-1.4970842802625333,9.529771020655492,-0.9200570432379489,-0.9621726617341695,1.5376142588552097,0.2755900830224263
test_00858,-1.001469426137783,-1.5023820653673972,9.4964508476243,-0.9246530626816718,-1.0187599802393428,1.5126639348339723,0.25559725434809466
test_00859,-0.9864102471690098,-1.5076798504722608,9.479790761108704,-0.9476331599002875,-1.0376224197410673,1.4967138327487721,0.25515179278988115
test_00860,-1.0002076060310012,-1.5156265281295576,9.41315041504632,-0.8557127710258245,-0.9998975407376183,1.5104783937883302,0.25513539387866446
test_00861,-1.0235070258140275,-1.7089956844570997,8.263604445470193,-1.099301801543152,-1.2262468147583114,1.0572650361779077,0.016879005181940077
test_00862,-1.0235070258140275,-1.6692622961706185,8.480185570172942,-1.0349575293310276,-1.1885219357548626,1.1468609522291084,0.06167696320754046
test_00863,-1.0235070258140275,-1.6984001142473704,8.296924618501386,-1.1084938404305977,-1.2262468147583114,1.0659459622662768,0.021219468226124638
test_00864,-1.0235070258140275,-1.6931023291425067,8.346904878048173,-1.0717256848808132,-1.207384375256587,1.0936731221920666,0.03508304818901953
test_00865,-1.0235070258140275,-1.6719111887230496,8.463525483657346,-1.0579376265496434,-1.1507970567514136,1.14571990290831,0.06110643854714126
test_00866,-1.0235070258140275,-1.6878045440376428,8.36356496456377,-1.1314739376492136,-1.207384375256587,1.0842255269050816,0.030359250545527017
test_00867,-1.0235070258140275,-1.6745600812754824,8.44686539714175,-1.0303615098873047,-1.1696594962531381,1.143071077431456,0.05978202580871428
test_00868,-1.0235070258140275,-1.6692622961706185,8.463525483657346,-1.0625336459933663,-1.1696594962531381,1.1405175113100556,0.05850524274801405
test_00869,-1.0235070258140275,-1.68515565148521,8.396885137594962,-1.076321704324536,-1.1885219357548626,1.1117214615075885,0.04410721784678051
test_00870,-1.0235070258140275,-1.6878045440376428,8.380225051079366,-1.085513743211982,-1.207384375256587,1.0998805971432886,0.03818678566463052
test_00871,-1.0235070258140275,-1.7036978993522358,8.296924618501386,-1.1038978209868748,-1.2262468147583114,1.065770520850991,0.02113174751848179
test_00872,-1.0235070258140275,-1.656017833408458,8.53016582971973,-1.1360699570929362,-1.207384375256587,1.132673415990437,0.05458319508820475
test_00873,-1.0235070258140275,-1.6427733706462977,8.630126348813308,-1.099301801543152,-1.1319346172496894,1.1890291398435422,0.08276105701475733
test_00874,-0.9777358590554561,-1.5368176685490145,9.24654954989036,-0.8832888876881632,-1.0942097382462403,1.4330583138517357,0.22766122739813976
test_00875,-0.9775468831035236,-1.486488710052804,9.563091193686684,-0.9614212182314574,-1.1319346172496894,1.4958116620381836,0.25913238946733
test_00876,-0.9777358590554561,-1.5182754206819902,9.363170155499532,-0.9200570432379489,-1.1130721777479649,1.452941378457907,0.23760275970122546
test_00877,-0.9777358590554561,-1.5765510568354957,9.013308338672015,-0.9246530626816718,-1.1319346172496894,1.3450424004762898,0.18365327071041682
test_00878,-0.9836236831836632,-1.4520531068711882,9.763012231873837,-0.823540634919763,-1.0942097382462403,1.5983021879591612,0.307339252387749
test_00879,-0.9777358590554561,-1.5341687759965816,9.263209636405955,-0.9522291793440104,-1.1319346172496894,1.4112192659539184,0.21674170344923116
test_00880,-0.9777358590554561,-1.5712532717306318,9.046628511703208,-0.915461023794226,-1.1130721777479649,1.3617105096075965,0.1919873252760702
test_00881,-0.9777358590554561,-1.5315198834441506,9.296529809437148,-0.915461023794226,-1.1130721777479649,1.4341191811127016,0.22819166102862276
test_00882,-0.9777358590554561,-1.5739021642830628,9.013308338672015,-0.9338451015691188,-1.1130721777479649,1.348122223767967,0.18519318235625548
test_00883,-0.9777358590554561,-1.552711023863606,9.16324911731238,-0.8786928682444403,-1.1130721777479649,1.4046932618640926,0.21347870140431824
test_00884,-0.9777358590554561,-1.5182754206819902,9.379830242015128,-0.9338451015691188,-1.1319346172496894,1.4489437756285826,0.23560395828656322
test_00885,-0.9777358590554561,-1.552711023863606,9.16324911731238,-0.9752092765626261,-1.1130721777479649,1.3805641597845462,0.20141415036454502
test_00886,-0.9777358590554561,-1.5262220983392851,9.32984998246834,-0.8878849071318874,-1.1130721777479649,1.450667699812301,0.2364659203784224
test_00887,-0.9777358590554561,-1.547413238758742,9.19656929034357,-0.9430371404565646,-1.1130721777479649,1.3982616833450745,0.2102629121448092
test_00888,-0.9777358590554561,-1.5209243132344212,9.363170155499532,-0.8786928682444403,-1.075347298744516,1.4720514188190386,0.24715777988179122
test_00889,-0.9777358590554561,-1.5262220983392851,9.32984998246834,-0.8649048099132716,-1.0942097382462403,1.461128333992386,0.24169623746846491
test_00890,-0.9777358590554561,-1.5553599164160388,9.146589030796783,-0.8878849071318874,-1.0942097382462403,1.4022836172506539,0.21227387909759887
test_00891,-0.9777358590554561,-1.5765510568354957,8.99664825215642,-0.9798052960063504,-1.1507970567514136,1.3223737106407905,0.17231892579266717
test_00892,-0.9777358590554561,-1.5659554866257663,9.0799486847344,-0.9522291793440104,-1.1319346172496894,1.3574573503787337,0.1898607456616388
test_00893,-0.9902763342110366,-1.4494042143187553,9.779672318389432,-0.8373286932509317,-1.075347298744516,1.604398028018807,0.30706084690388524
test_00894,-0.9871460944745027,-1.4599997845284831,9.779672318389432,-0.7959645182574244,-1.0376224197410673,1.6215213989656143,0.3171876522455558
test_00895,-0.9902763342110366,-1.4467553217663227,9.779672318389432,-0.7913684988137002,-1.0564848592427916,1.6212659096416542,0.3154947877153088
test_00896,-0.9902763342110366,-1.486488710052804,9.779672318389432,-0.8970769460193332,-1.075347298744516,1.5801898408931947,0.29495675334107907
test_00897,-0.999896742646858,-1.48119092494794,9.779672318389432,-0.736216265489023,-0.9055853432289962,1.664169946180868,0.33213660176700505
test_00898,-0.9902763342110366,-1.4599997845284831,9.779672318389432,-0.8373286932509317,-1.0564848592427916,1.6064647453418064,0.3080942055653849
test_00899,-0.9902763342110366,-1.4547019994236192,9.779672318389432,-0.8603087904695474,-1.0942097382462403,1.5926129475625062,0.3011683066757348
test_00900,-0.9902763342110366,-1.4520531068711882,9.779672318389432,-0.7821764599262544,-1.0564848592427916,1.6222394730872993,0.3159815694381314
test_00901,-0.9902763342110366,-1.4652975696333486,9.779672318389432,-0.8878849071318874,-1.0942097382462403,1.583070025844489,0.2963968458167262
test_00902,-0.9902763342110366,-1.4626486770809157,9.779672318389432,-0.8557127710258245,-1.075347298744516,1.5964908928845438,0.30310727933675363
test_00903,-0.9858202023894016,-1.4467553217663227,9.779672318389432,-0.7821764599262544,-1.0187599802393428,1.632995139114378,0.3235874683624882
test_00904,-1.1165974158064655,-1.4599997845284831,9.779672318389432,-0.7867724793699773,-1.0564848592427916,1.619103798812045,0.2512531915027897
test_00905,-0.9902763342110366,-1.4414575366614588,9.779672318389432,-0.7959645182574244,-1.0564848592427916,1.6214413510569394,0.31558250842295144
test_00906,-0.9902763342110366,-1.4599997845284831,9.779672318389432,-0.8189446154760401,-1.0564848592427916,1.6110607647855293,0.31039221528724636
test_00907,-0.9948232321544935,-1.4388086441090278,9.779672318389432,-0.7683884015950845,-1.0187599802393428,1.6384288231114943,0.3218027954785004
test_00908,-0.9870891517502575,-1.4229152887944345,9.779672318389432,-0.7867724793699773,-1.0564848592427916,1.6283749227455568,0.3206428854976497
test_00909,-1.401984175150049,-1.4626486770809157,9.779672318389432,-0.809752576588593,-1.075347298744516,1.6079809414938517,0.10299838317190135
test_00910,-0.9902763342110366,-1.4917864951576694,9.779672318389432,-0.7959645182574244,-1.0564848592427916,1.6088591114328867,0.3092913886109251
test_00911,-0.9902763342110366,-1.478542032395509,9.779672318389432,-0.8740968488007174,-1.075347298744516,1.5879215346121722,0.29882260020056783
test_00912,-1.0686436098132748,-1.4917864951576694,9.779672318389432,-0.8281366543634859,-1.0564848592427916,1.6008160774063713,0.2660862337965483
test_00913,-0.9728350719742416,-1.4997331728149643,9.779672318389432,-0.8924809265756103,-1.075347298744516,1.5780277300635852,0.3025963290446718
test_00914,-0.9728350719742416,-1.5368176685490145,9.779672318389432,-0.736216265489023,-1.0564848592427916,1.6125383812771505,0.3198516546514545
test_00915,-0.9728350719742416,-1.5262220983392851,9.779672318389432,-0.8419247126946559,-1.075347298744516,1.5840445521527435,0.305604740089251
test_00916,-0.9716863103402883,-1.5129776355771247,9.396490328530724,-0.8373286932509317,-1.0942097382462403,1.487993565364107,0.25815362751190934
test_00917,-0.9727993504172013,-1.4652975696333486,9.71303197232705,-0.823540634919763,-1.075347298744516,1.5872116172573556,0.30720613342007713
test_00918,-0.9877198043362718,-1.4679464621857796,9.696371885811452,-0.8373286932509317,-1.0564848592427916,1.5836529677829874,0.29796658172335777
test_00919,-0.9727993504172013,-1.5156265281295576,9.396490328530724,-0.915461023794226,-1.0942097382462403,1.4677982595901753,0.24749945458648698
test_00920,-0.9727993504172013,-1.4652975696333486,9.71303197232705,-0.7913684988137002,-1.0376224197410673,1.6046858710347336,0.3159432603087661
