,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_01592,0.4726658676060624,86.0,325.6,215.3,-6120.0
test_01593,0.47946247813325693,86.0,326.1,219.2,-6114.0
test_01594,0.47946247813325693,86.0,326.2,218.5,-6117.0
test_01595,0.44434519944434897,86.0,326.5,220.4,-6111.0
test_01596,0.47946247813325693,86.0,326.3,220.7,-6108.0
test_01597,0.47452147843302245,86.0,322.1,214.5,-6119.0
test_01598,0.47452147843302245,86.0,323.1,215.8,-6120.0
test_01599,0.47452147843302245,86.0,319.8,211.7,-6122.0
test_01600,0.47452147843302245,86.0,320.2,212.5,-6121.0
test_01601,0.47452147843302245,86.0,324.5,215.5,-6120.0
test_01602,0.47452147843302245,86.0,320.2,212.3,-6122.0
test_01603,0.47452147843302245,86.0,321.0,213.3,-6122.0
test_01604,0.4729054157428164,86.0,322.6,213.3,-6121.0
test_01605,0.4729054157428164,86.0,322.7,215.4,-6120.0
test_01606,0.4729054157428164,86.0,322.3,211.6,-6122.0
test_01607,0.4729054157428164,86.0,323.6,212.2,-6121.0
test_01608,0.4729054157428164,86.0,324.7,216.4,-6117.0
test_01609,0.4729054157428164,86.0,321.6,211.8,-6120.0
test_01610,0.4710152879109638,86.0,325.6,214.5,-6120.0
test_01611,0.4729054157428164,86.0,322.7,214.5,-6121.0
test_01612,0.4729054157428164,86.0,323.6,212.5,-6121.0
test_01613,0.4729054157428164,86.0,322.6,214.1,-6120.0
test_01614,0.4729054157428164,86.0,323.1,215.0,-6119.0
test_01615,0.4729054157428164,86.0,323.7,212.8,-6122.0
test_01616,0.4729054157428164,86.0,321.5,211.9,-6122.0
test_01617,0.4729054157428164,86.0,323.0,212.9,-6120.0
test_01618,0.4729054157428164,86.0,322.6,213.5,-6121.0
test_01619,0.4729054157428164,86.0,322.6,214.4,-6121.0
test_01620,0.4729054157428164,86.0,322.8,214.1,-6120.0
test_01621,0.4729054157428164,86.0,322.7,214.5,-6121.0
test_01622,0.4729054157428164,86.0,325.7,219.5,-6107.0
test_01623,0.4747141089422004,86.0,322.3,211.7,-6124.0
test_01624,0.4747141089422004,86.0,322.2,212.5,-6126.0
test_01625,0.4747141089422004,86.0,321.8,210.2,-6124.0
test_01626,0.4747141089422004,86.0,322.2,210.1,-6124.0
test_01627,0.4747141089422004,86.0,321.2,208.8,-6127.0
test_01628,0.4747141089422004,86.0,321.5,210.9,-6125.0
test_01629,0.4747141089422004,86.0,322.3,209.6,-6125.0
test_01630,0.4747141089422004,86.0,321.4,209.1,-6126.0
test_01631,0.4747141089422004,86.0,323.1,209.9,-6124.0
test_01632,0.4747141089422004,86.0,322.6,209.0,-6126.0
test_01633,0.4747141089422004,86.0,322.0,209.6,-6125.0
test_01634,0.4747141089422004,86.0,322.3,211.0,-6125.0
test_01635,0.475826855220765,86.0,326.1,216.9,-6110.0
test_01636,0.4758055705812562,86.0,324.6,215.6,-6114.0
test_01637,0.47461010026307365,86.0,326.1,217.7,-6112.0
test_01638,0.47469028677661973,86.0,325.1,216.7,-6116.0
test_01639,0.47469028677661973,86.0,324.0,217.2,-6118.0
test_01640,0.47469028677661973,86.0,324.5,217.7,-6117.0
test_01641,0.47469028677661973,86.0,324.8,215.7,-6118.0
test_01642,0.47469028677661973,86.0,323.6,217.1,-6116.0
test_01643,0.47469028677661973,86.0,324.8,216.5,-6118.0
test_01644,0.47469028677661973,86.0,326.0,216.0,-6117.0
test_01645,0.47469028677661973,86.0,324.7,217.5,-6117.0
test_01646,0.47469028677661973,86.0,325.8,216.5,-6117.0
test_01647,0.47469028677661973,86.0,325.5,216.3,-6117.0
test_01648,0.47469028677661973,86.0,326.4,217.2,-6118.0
test_01649,0.47469028677661973,86.0,324.9,217.1,-6117.0
test_01650,0.47469028677661973,86.0,324.8,217.6,-6117.0
test_01651,0.47469028677661973,86.0,324.5,217.0,-6117.0
test_01652,0.4747115667065224,86.0,325.2,217.5,-6115.0
test_01653,0.4619295919276904,86.0,325.6,217.6,-6111.0
test_01654,0.488912757105985,86.0,324.5,216.7,-6115.0
test_01655,0.4705310884371805,86.0,326.3,218.2,-6117.0
test_01656,0.4683826480449571,86.0,326.8,218.2,-6116.0
test_01657,0.47421096350739234,86.0,323.9,215.0,-6117.0
test_01658,0.4740100925022977,86.0,326.9,218.5,-6115.0
test_01659,0.47421096350739234,86.0,325.8,216.8,-6117.0
test_01660,0.47421096350739234,86.0,324.1,215.4,-6116.0
test_01661,0.47421096350739234,86.0,326.3,218.0,-6116.0
test_01662,0.4759164556334049,86.0,324.6,215.7,-6116.0
test_01663,0.47421096350739234,86.0,325.0,216.2,-6116.0
test_01664,0.4748268674961709,86.0,326.8,217.9,-6117.0
test_01665,0.47421096350739234,86.0,325.5,217.1,-6116.0
test_01666,0.47468810352325685,86.0,324.0,214.5,-6124.0
test_01667,0.47468810352325685,86.0,324.6,216.3,-6124.0
test_01668,0.47468810352325685,86.0,322.3,211.9,-6125.0
test_01669,0.47468810352325685,86.0,322.8,212.7,-6125.0
test_01670,0.47342323515893087,86.0,325.4,216.4,-6115.0
test_01671,0.47399418544729427,86.0,324.1,216.4,-6117.0
test_01672,0.47399418544729427,86.0,323.5,215.4,-6115.0
test_01673,0.47399418544729427,86.0,323.8,215.6,-6115.0
test_01674,0.47399418544729427,86.0,322.9,214.0,-6118.0
test_01675,0.47500265055035057,86.0,322.7,214.1,-6120.0
test_01676,0.47500265055035057,86.0,323.6,215.7,-6121.0
test_01677,0.47500265055035057,86.0,320.3,211.4,-6123.0
test_01678,0.47500265055035057,86.0,320.7,212.4,-6122.0
test_01679,0.47500265055035057,86.0,323.4,214.7,-6121.0
test_01680,0.47500265055035057,86.0,320.7,212.2,-6123.0
test_01681,0.47500265055035057,86.0,321.4,213.4,-6123.0
test_01682,0.4753273995433852,86.0,327.2,217.9,-6117.0
test_01683,0.47500265055035057,86.0,321.0,212.8,-6122.0
test_01684,0.47263713408447994,86.0,325.1,216.3,-6119.0
test_01685,0.47776026697898727,86.0,326.6,215.3,-6119.0
test_01686,0.47500265055035057,86.0,321.1,212.9,-6123.0
test_01687,0.47500265055035057,86.0,320.9,212.2,-6122.0
test_01688,0.47500265055035057,86.0,321.3,212.8,-6122.0
test_01689,0.47500265055035057,86.0,321.0,212.7,-6123.0
test_01690,0.47500265055035057,86.0,321.5,213.3,-6122.0
test_01691,0.47500265055035057,86.0,322.8,214.0,-6120.0
test_01692,0.4747141089422004,82.3,323.2,214.2,-6116.0
test_01693,0.4747141089422004,82.5,323.1,214.4,-6117.0
test_01694,0.4747141089422004,82.2,323.0,215.2,-6115.0
test_01695,0.4747141089422004,82.5,323.2,215.6,-6114.0
test_01696,0.4747141089422004,82.0,322.8,212.8,-6115.0
test_01697,0.4747141089422004,81.4,322.4,214.9,-6116.0
test_01698,0.4747141089422004,85.8,327.5,220.2,-6106.0
test_01699,0.4747141089422004,81.9,322.7,213.2,-6117.0
test_01700,0.4747141089422004,82.8,323.5,215.4,-6115.0
test_01701,0.4747141089422004,81.9,322.5,213.1,-6117.0
test_01702,0.4747141089422004,82.1,323.1,213.9,-6116.0
test_01703,0.4747141089422004,82.6,323.3,217.7,-6113.0
test_01704,0.4726658676060624,88.0,327.3,218.0,-6114.0
test_01705,0.4726658676060624,88.5,327.5,219.5,-6114.0
test_01706,0.4726658676060624,85.8,327.1,216.5,-6116.0
test_01707,0.4726658676060624,88.1,327.3,217.3,-6115.0
test_01708,0.47369471325690005,89.2,327.6,219.9,-6113.0
test_01709,0.4731179173083597,86.0,325.1,218.8,-6112.0
test_01710,0.4739159464862468,86.0,322.9,218.6,-6116.0
test_01711,0.4739159464862468,86.0,321.1,214.2,-6118.0
test_01712,0.4739159464862468,86.0,320.8,215.9,-6117.0
test_01713,0.4739159464862468,86.0,320.3,217.1,-6118.0
test_01714,0.4726658676060624,86.0,327.3,218.5,-6114.0
test_01715,0.4726658676060624,86.0,325.9,217.4,-6115.0
test_01716,0.4726658676060624,86.0,326.5,219.0,-6111.0
test_01717,0.4726658676060624,86.0,327.0,220.1,-6112.0
test_01718,0.45694287789731824,86.0,327.5,218.7,-6115.0
test_01719,0.4726658676060624,86.0,325.5,216.7,-6112.0
test_01720,0.4726658676060624,86.0,327.7,221.3,-6111.0
test_01721,0.4726658676060624,86.0,325.7,216.6,-6115.0
test_01722,0.4697347611706456,86.0,328.0,218.6,-6112.0
test_01723,0.4726658676060624,86.0,325.7,217.4,-6115.0
test_01724,0.4726658676060624,86.0,326.4,217.3,-6114.0
test_01725,0.4726658676060624,86.0,327.4,219.1,-6106.0
test_01726,0.4726658676060624,86.0,325.5,216.8,-6114.0
test_01727,0.4726658676060624,86.0,327.1,218.7,-6112.0
test_01728,0.4790705875322977,86.0,328.9,219.2,-6112.0
test_01729,0.4726658676060624,86.0,327.3,218.0,-6111.0
test_01730,0.4726658676060624,86.0,327.1,217.6,-6112.0
test_01731,0.4726658676060624,86.0,327.1,216.4,-6115.0
test_01732,0.4752465458492173,86.0,323.9,212.8,-6121.0
test_01733,0.4752465458492173,86.0,324.6,214.5,-6121.0
test_01734,0.4752465458492173,86.0,321.8,211.3,-6124.0
test_01735,0.4752465458492173,86.0,322.3,211.9,-6123.0
test_01736,0.4741618505532442,86.0,325.8,215.1,-6120.0
test_01737,0.4752465458492173,86.0,322.4,211.6,-6124.0
test_01738,0.4752465458492173,86.0,323.5,212.2,-6123.0
test_01739,0.47590793562724887,86.0,326.2,215.8,-6118.0
test_01740,0.4752465458492173,86.0,322.8,212.2,-6122.0
test_01741,0.45165724596530066,86.0,328.3,219.5,-6117.0
test_01742,0.45165724596530066,86.0,326.8,218.4,-6118.0
test_01743,0.45165724596530066,86.0,327.7,218.6,-6116.0
test_01744,0.45165724596530066,86.0,328.2,219.6,-6115.0
test_01745,0.4732621632501523,86.0,323.1,212.6,-6121.0
test_01746,0.4732621632501523,86.0,323.6,214.6,-6121.0
test_01747,0.4732621632501523,86.0,321.8,210.6,-6122.0
test_01748,0.4732621632501523,86.0,323.5,211.4,-6121.0
test_01749,0.4747141089422004,86.0,323.3,215.1,-6120.0
test_01750,0.4747141089422004,86.0,323.3,215.2,-6121.0
test_01751,0.4747141089422004,86.0,320.2,211.3,-6123.0
test_01752,0.4747141089422004,86.0,320.6,212.2,-6122.0
test_01753,0.4747141089422004,86.0,322.7,214.7,-6121.0
test_01754,0.4747141089422004,86.0,320.6,212.1,-6123.0
test_01755,0.4747141089422004,86.0,321.3,212.9,-6123.0
test_01756,0.4747141089422004,86.0,325.7,217.7,-6117.0
test_01757,0.4747141089422004,86.0,320.9,212.6,-6122.0
test_01758,0.4747141089422004,86.0,324.5,215.5,-6119.0
test_01759,0.4747141089422004,86.0,323.7,215.2,-6119.0
test_01760,0.4747141089422004,86.0,321.0,212.8,-6123.0
test_01761,0.4747141089422004,86.0,320.7,212.2,-6122.0
test_01762,0.4747141089422004,86.0,321.1,212.7,-6122.0
test_01763,0.4747141089422004,86.0,320.9,212.6,-6123.0
test_01764,0.4747141089422004,86.0,321.4,213.2,-6122.0
test_01765,0.4747141089422004,86.0,323.3,214.4,-6120.0
test_01766,0.47321479415914713,86.0,324.0,215.2,-6121.0
test_01767,0.47321479415914713,86.0,324.7,216.1,-6121.0
test_01768,0.47321479415914713,86.0,322.1,213.3,-6123.0
test_01769,0.47321479415914713,86.0,322.6,213.1,-6123.0
test_01770,0.47321479415914713,86.0,326.2,215.5,-6120.0
test_01771,0.47321479415914713,86.0,322.6,212.9,-6124.0
test_01772,0.47321479415914713,86.0,323.7,213.8,-6123.0
test_01773,0.4679254574839695,86.0,323.0,214.6,-6124.0
test_01774,0.4744412496944204,86.0,321.3,214.5,-6125.0
test_01775,0.4518939399359396,83.6,324.5,215.6,-6116.0
test_01776,0.4607242553674376,83.5,324.1,215.9,-6117.0
test_01777,0.4607242553674376,82.6,323.4,216.2,-6115.0
test_01778,0.4607242553674376,83.2,323.9,216.9,-6114.0
test_01779,0.4607242553674376,84.2,325.1,217.0,-6115.0
test_01780,0.4607242553674376,81.7,322.8,214.9,-6116.0
test_01781,0.4607242553674376,82.8,324.0,220.8,-6106.0
test_01782,0.4607242553674376,83.3,324.2,215.0,-6117.0
test_01783,0.4607242553674376,83.5,324.1,216.7,-6115.0
test_01784,0.4607242553674376,83.1,324.0,214.9,-6117.0
test_01785,0.4607242553674376,83.5,324.6,215.5,-6116.0
test_01786,0.4607242553674376,83.3,323.9,216.7,-6113.0
test_01787,0.3884734028560885,83.5,324.1,215.9,-6116.0
test_01788,0.4607242553674376,83.4,324.1,216.6,-6114.0
test_01789,0.4607242553674376,83.9,324.4,216.2,-6114.0
test_01790,0.4554345138465231,83.2,324.1,216.5,-6115.0
test_01791,0.47695518596165615,86.0,326.4,216.2,-6119.0
test_01792,0.47695518596165615,86.0,326.1,216.4,-6120.0
test_01793,0.47695518596165615,86.0,325.4,218.6,-6111.0
test_01794,0.47695518596165615,86.0,325.6,217.6,-6115.0
test_01795,0.47695518596165615,86.0,324.2,217.2,-6120.0
test_01796,0.4742925777626425,86.0,328.7,219.2,-6118.0
test_01797,0.47695518596165615,86.0,325.4,217.9,-6118.0
test_01798,0.47695518596165615,86.0,324.4,215.3,-6120.0
test_01799,0.47695518596165615,86.0,325.5,217.6,-6118.0
test_01800,0.47695518596165615,86.0,324.3,216.0,-6121.0
test_01801,0.47695518596165615,86.0,325.1,216.5,-6120.0
test_01802,0.4731181220609554,84.9,326.4,217.3,-6115.0
test_01803,0.4731181220609554,85.1,326.2,218.2,-6116.0
test_01804,0.4731181220609554,83.7,325.0,217.2,-6116.0
test_01805,0.4731181220609554,84.3,325.5,218.0,-6116.0
test_01806,0.4731181220609554,86.5,327.9,217.7,-6117.0
test_01807,0.47018671169737103,84.2,326.0,216.8,-6117.0
test_01808,0.4731181220609554,84.8,326.8,217.1,-6117.0
test_01809,0.47209129823118556,85.5,327.1,217.8,-6116.0
test_01810,0.4731181220609554,84.6,325.7,217.8,-6116.0
test_01811,0.4719727892312532,85.3,326.7,217.6,-6116.0
test_01812,0.4731181220609554,85.0,326.7,217.6,-6116.0
test_01813,0.4731181220609554,84.4,325.6,219.3,-6115.0
test_01814,0.4161515421013021,83.4,324.7,218.0,-6116.0
test_01815,0.4731181220609554,84.5,325.8,217.6,-6116.0
test_01816,0.4726658676060624,84.3,325.5,218.0,-6110.0
test_01817,0.4726658676060624,83.7,324.8,216.9,-6114.0
test_01818,0.469722550661707,86.4,327.5,217.6,-6116.0
test_01819,0.4726658676060624,84.8,325.7,216.7,-6116.0
test_01820,0.4737997785494837,88.2,329.4,217.9,-6119.0
test_01821,0.47377427697398145,87.3,328.4,218.1,-6118.0
test_01822,0.4726658676060624,84.0,325.2,216.3,-6115.0
test_01823,0.452804954873612,84.6,326.1,216.8,-6119.0
test_01824,0.4726658676060624,86.3,327.9,216.7,-6118.0
test_01825,0.4726658676060624,84.2,325.3,218.0,-6113.0
test_01826,0.4726658676060624,86.7,327.6,218.3,-6117.0
test_01827,0.4726658676060624,85.0,326.2,217.4,-6111.0
test_01828,0.4726658676060624,84.9,326.3,216.9,-6113.0
test_01829,0.4726658676060624,86.9,327.7,218.1,-6118.0
test_01830,0.4731246181553853,85.2,326.2,216.9,-6118.0
test_01831,0.4726658676060624,86.5,327.6,218.1,-6117.0
test_01832,0.4726658676060624,86.2,327.0,218.6,-6117.0
test_01833,0.47218804928660435,86.4,327.6,217.7,-6117.0
test_01834,0.4478481197826449,83.0,324.5,213.4,-6122.0
test_01835,0.4579085377201884,81.8,322.9,213.8,-6124.0
test_01836,0.4579085377201884,83.9,325.1,214.2,-6123.0
test_01837,0.4579085377201884,84.0,325.2,214.7,-6121.0
test_01838,0.4579085377201884,80.9,322.4,215.2,-6124.0
test_01839,0.4579085377201884,81.4,323.0,212.7,-6123.0
test_01840,0.4579085377201884,83.3,325.2,214.0,-6121.0
test_01841,0.4579085377201884,81.1,322.5,213.1,-6124.0
test_01842,0.4579085377201884,83.7,324.8,214.7,-6119.0
test_01843,0.4579085377201884,81.3,322.6,214.2,-6123.0
test_01844,0.4579085377201884,81.8,323.4,214.3,-6122.0
test_01845,0.4579085377201884,83.9,325.1,214.6,-6121.0
test_01846,0.4579085377201884,81.8,323.0,212.8,-6123.0
test_01847,0.4579085377201884,83.4,324.8,215.5,-6120.0
test_01848,0.47664811317960587,87.3,328.4,218.5,-6115.0
test_01849,0.4759570987886199,85.1,325.7,217.5,-6117.0
test_01850,0.4759570987886199,84.7,325.4,215.9,-6115.0
test_01851,0.4759570987886199,85.3,325.9,217.1,-6115.0
test_01852,0.4759570987886199,84.2,325.0,216.1,-6118.0
test_01853,0.47778224456951224,86.0,327.1,217.0,-6115.0
test_01854,0.47778224456951224,86.0,325.6,216.5,-6117.0
test_01855,0.459320839188826,86.0,326.4,216.8,-6116.0
test_01856,0.4773729872202242,86.0,327.1,217.8,-6114.0
test_01857,0.47778224456951224,86.0,325.1,215.1,-6117.0
test_01858,0.4689092694293141,86.0,326.4,216.1,-6116.0
test_01859,0.47778224456951224,86.0,326.5,217.0,-6114.0
test_01860,0.4779064120990804,86.0,326.5,217.1,-6117.0
test_01861,0.4770665233328699,86.0,327.4,218.4,-6112.0
test_01862,0.47843368531876757,86.0,326.0,217.9,-6111.0
test_01863,0.47749336988894814,86.0,324.1,216.1,-6115.0
test_01864,0.45340594465663525,86.0,325.7,217.3,-6117.0
test_01865,0.46904134861689883,86.0,326.8,217.9,-6116.0
test_01866,0.47749336988894814,86.0,323.5,215.1,-6117.0
test_01867,0.47749336988894814,86.0,324.2,216.7,-6115.0
test_01868,0.47749336988894814,86.0,325.5,216.4,-6117.0
test_01869,0.47749336988894814,86.0,323.7,216.2,-6116.0
test_01870,0.47749336988894814,86.0,326.0,218.0,-6116.0
test_01871,0.47749336988894814,86.0,323.8,216.1,-6116.0
test_01872,0.47749336988894814,86.0,324.6,216.0,-6116.0
test_01873,0.49805903955303105,86.0,326.9,217.9,-6117.0
test_01874,0.4965292481599223,86.0,324.1,218.5,-6116.0
test_01875,0.47108076516625447,86.0,325.7,218.0,-6114.0
test_01876,0.47744708421844495,86.0,324.7,217.5,-6117.0
test_01877,0.4771959953000329,86.0,326.7,219.4,-6115.0
test_01878,0.47744708421844495,86.0,327.3,218.6,-6116.0
test_01879,0.47744708421844495,86.0,324.2,216.4,-6117.0
test_01880,0.47595164520807437,86.0,326.1,218.6,-6108.0
test_01881,0.47744708421844495,86.0,327.2,217.6,-6116.0
test_01882,0.47744708421844495,86.0,324.4,216.3,-6118.0
test_01883,0.47744708421844495,86.0,326.8,218.4,-6116.0
test_01884,0.47744708421844495,86.0,325.2,217.5,-6118.0
test_01885,0.47744708421844495,86.0,325.3,216.9,-6117.0
test_01886,0.4767699530138401,86.0,327.5,219.0,-6114.0
test_01887,0.47915360864767376,86.0,324.8,217.3,-6116.0
test_01888,0.47213343771167293,86.0,328.0,218.5,-6116.0
test_01889,0.4755172837447831,86.0,326.8,217.9,-6116.0
test_01890,0.4738993820333067,86.0,325.4,217.2,-6116.0
test_01891,0.48550665221335176,86.0,326.4,218.4,-6117.0
test_01892,0.4738993820333067,86.0,326.7,218.8,-6117.0
test_01893,0.4738993820333067,86.0,325.0,218.1,-6108.0
test_01894,0.4738993820333067,86.0,325.6,217.6,-6117.0
test_01895,0.4738993820333067,86.0,326.4,217.4,-6115.0
test_01896,0.4738993820333067,86.0,326.1,217.4,-6114.0
test_01897,0.4738993820333067,86.0,327.0,218.5,-6117.0
test_01898,0.4738993820333067,86.0,325.6,217.3,-6114.0
test_01899,0.4738993820333067,86.0,326.0,217.6,-6114.0
test_01900,0.4738993820333067,86.0,326.8,218.0,-6117.0
test_01901,0.4734898443402765,86.0,327.5,220.0,-6118.0
test_01902,0.4738993820333067,86.0,327.1,218.8,-6117.0
test_01903,0.4738993820333067,86.0,326.4,218.8,-6117.0
test_01904,0.46451313737844535,86.0,327.3,218.0,-6116.0
test_01905,0.47424412344552963,86.0,324.8,215.4,-6122.0
test_01906,0.47424412344552963,86.0,324.0,215.3,-6124.0
test_01907,0.47424412344552963,86.0,325.1,214.9,-6123.0
test_01908,0.47424412344552963,86.0,325.8,215.6,-6121.0
test_01909,0.47424412344552963,86.0,323.5,214.5,-6124.0
test_01910,0.47424412344552963,86.0,324.0,213.9,-6123.0
test_01911,0.47424412344552963,86.0,326.0,216.9,-6121.0
test_01912,0.4948023729565092,86.0,325.1,215.0,-6124.0
test_01913,0.47375557623328596,86.0,326.8,217.5,-6119.0
test_01914,0.46772862912929664,86.0,324.3,215.8,-6123.0
test_01915,0.4724900333541134,86.0,326.8,216.1,-6122.0
test_01916,0.47424412344552963,86.0,325.8,215.6,-6121.0
test_01917,0.47424412344552963,86.0,323.9,213.8,-6123.0
test_01918,0.4743682067237334,86.0,326.3,216.2,-6120.0
test_01919,0.4747141089422004,86.0,321.7,214.0,-6124.0
test_01920,0.4747141089422004,86.0,320.4,213.2,-6125.0
test_01921,0.472581582337174,86.0,323.5,214.3,-6122.0
test_01922,0.472581582337174,86.0,322.6,214.6,-6124.0
test_01923,0.472581582337174,86.0,323.7,214.4,-6123.0
test_01924,0.472581582337174,86.0,324.3,215.2,-6121.0
test_01925,0.472581582337174,86.0,322.1,212.4,-6124.0
test_01926,0.472581582337174,86.0,322.7,213.5,-6123.0
test_01927,0.472581582337174,86.0,324.0,215.9,-6121.0
test_01928,0.472581582337174,86.0,322.3,212.7,-6124.0
test_01929,0.47180225688107724,86.0,325.4,216.8,-6119.0
test_01930,0.472581582337174,86.0,323.2,212.9,-6123.0
test_01931,0.472581582337174,86.0,323.2,213.7,-6122.0
test_01932,0.472581582337174,86.0,324.7,216.5,-6121.0
test_01933,0.472581582337174,86.0,323.7,213.1,-6123.0
test_01934,0.472581582337174,86.0,324.9,216.0,-6120.0
test_01935,0.4716952196152891,79.0,319.8,212.0,-6122.0
test_01936,0.4716952196152891,79.8,320.4,213.3,-6125.0
test_01937,0.4716952196152891,78.6,319.3,209.7,-6123.0
test_01938,0.4716952196152891,78.3,318.9,210.0,-6124.0
test_01939,0.4716952196152891,77.7,318.4,209.3,-6125.0
test_01940,0.4748875833238693,82.9,323.6,214.9,-6122.0
test_01941,0.472857540658841,82.5,323.0,217.5,-6122.0
test_01942,0.472857540658841,80.6,321.3,211.6,-6124.0
test_01943,0.472857540658841,81.3,321.8,212.0,-6123.0
test_01944,0.472857540658841,82.1,322.9,216.8,-6121.0
test_01945,0.472857540658841,80.3,321.3,212.4,-6124.0
test_01946,0.472857540658841,81.3,322.4,212.6,-6123.0
test_01947,0.472857540658841,82.4,323.2,215.3,-6120.0
test_01948,0.472857540658841,81.6,322.1,213.0,-6122.0
test_01949,0.472857540658841,83.1,323.8,215.9,-6119.0
test_01950,0.48219093257477336,84.2,325.0,214.9,-6122.0
test_01951,0.47440230328619554,82.1,322.7,213.3,-6125.0
test_01952,0.47440230328619554,80.2,320.9,210.3,-6123.0
test_01953,0.47440230328619554,80.0,320.6,210.3,-6124.0
test_01954,0.47440230328619554,79.3,320.1,209.5,-6125.0
test_01955,0.5247032187070384,84.6,325.4,217.8,-6122.0
test_01956,0.4983278195905812,85.6,326.3,217.1,-6125.0
test_01957,0.4983278195905812,83.8,324.4,215.6,-6123.0
test_01958,0.4983278195905812,84.4,324.9,216.9,-6124.0
test_01959,0.4983278195905812,83.5,324.3,215.0,-6125.0
test_01960,0.4723884662788036,86.0,327.6,219.8,-6116.0
test_01961,0.4726658676060624,85.3,326.5,218.3,-6117.0
test_01962,0.4726658676060624,85.8,327.2,218.6,-6113.0
test_01963,0.4676984697077489,87.2,328.5,220.3,-6114.0
test_01964,0.4726658676060624,84.6,326.0,217.1,-6117.0
test_01965,0.4726658676060624,84.4,326.1,218.4,-6114.0
test_01966,0.4726658676060624,85.5,327.4,218.5,-6113.0
test_01967,0.4687065755749845,86.7,328.2,219.3,-6117.0
test_01968,0.46669982155572165,86.8,328.2,219.1,-6114.0
